2025-11-09 02:06:43,20,0.08,0.00,33.15
2025-11-20 03:52:53,20,0.09,0.00,34.64
2025-11-20 18:08:54,20,0.09,0.00,33.05
2025-11-20 22:23:50,20,0.11,0.00,28.66
2025-11-20 22:30:30,20,0.07,0.00,30.84
2025-11-20 22:32:23,20,0.07,0.00,31.80
2025-11-20 22:34:01,20,0.07,0.00,29.32
2025-11-21 00:31:40,20,0.07,0.00,25.70
2025-11-21 00:39:06,20,0.06,0.00,26.00
2025-11-21 00:42:40,20,0.06,0.00,24.55
2025-11-21 02:08:35,20,0.07,0.00,27.51
2025-11-21 02:53:01,20,0.07,0.00,32.61
2025-11-21 03:34:10,20,0.07,0.00,23.43
2025-11-21 18:09:18,20,0.09,0.00,31.89
2025-11-21 19:05:50,20,0.09,0.00,35.75
2025-11-21 19:26:58,20,0.08,0.00,30.21
2025-11-21 23:26:05,20,0.09,0.00,31.75
2025-11-22 20:02:16,20,0.08,0.00,34.20
2025-11-22 22:22:32,20,0.07,0.00,24.99
2025-11-26 01:32:31,20,0.09,0.01,17.65
2025-11-26 01:47:14,20,0.08,0.00,30.47
2025-11-26 19:29:56,20,0.08,0.01,14.51
2025-11-26 19:38:57,20,0.10,0.00,33.40
2025-11-26 20:38:00,20,0.13,0.00,38.24
